Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
19/06/18,walking,walking,2018-06-19T09:29:48+01:00,2018-06-19T09:33:16+01:00,208,0.146,313,0
19/06/18,cycling,cycling,2018-06-19T09:56:15+01:00,2018-06-19T10:09:40+01:00,805,2.411,0,0
19/06/18,walking,walking,2018-06-19T10:09:41+01:00,2018-06-19T10:10:41+01:00,60,0.028,91,0
19/06/18,walking,walking,2018-06-19T11:38:38+01:00,2018-06-19T11:40:01+01:00,83,0.032,105,0
19/06/18,walking,walking,2018-06-19T13:03:38+01:00,2018-06-19T13:04:15+01:00,37,0.025,81,0
19/06/18,walking,walking,2018-06-19T13:04:16+01:00,2018-06-19T13:09:02+01:00,286,0.244,497,0
19/06/18,walking,walking,2018-06-19T13:09:02+01:00,2018-06-19T13:09:33+01:00,31,0.014,47,0
19/06/18,walking,walking,2018-06-19T13:26:33+01:00,2018-06-19T13:33:14+01:00,401,0.254,607,0
19/06/18,walking,walking,2018-06-19T13:33:15+01:00,2018-06-19T13:34:33+01:00,78,0.037,118,0
19/06/18,walking,walking,2018-06-19T16:51:42+01:00,2018-06-19T16:51:53+01:00,11,0.004,14,0
19/06/18,walking,walking,2018-06-19T16:51:53+01:00,2018-06-19T17:03:37+01:00,704,0.672,1295,0
19/06/18,walking,walking,2018-06-19T17:03:37+01:00,2018-06-19T17:15:01+01:00,684,0.478,1026,0
19/06/18,walking,walking,2018-06-19T17:54:54+01:00,2018-06-19T17:57:56+01:00,182,0.057,143,0
19/06/18,walking,walking,2018-06-19T18:06:10+01:00,2018-06-19T18:06:21+01:00,11,0.005,17,0
19/06/18,walking,walking,2018-06-19T18:06:23+01:00,2018-06-19T18:10:23+01:00,240,0.165,407,0
19/06/18,transport,transport,2018-06-19T18:10:24+01:00,2018-06-19T18:38:12+01:00,1668,4.333,0,0
19/06/18,walking,walking,2018-06-19T18:38:13+01:00,2018-06-19T18:41:42+01:00,209,0.146,314,0
19/06/18,walking,walking,2018-06-19T19:00:13+01:00,2018-06-19T19:03:10+01:00,177,0.122,263,0
19/06/18,walking,walking,2018-06-19T20:31:50+01:00,2018-06-19T20:32:36+01:00,46,0.021,68,0
19/06/18,walking,walking,2018-06-19T22:01:52+01:00,2018-06-19T22:03:01+01:00,69,0.021,60,0
19/06/18,walking,walking,2018-06-19T23:11:54+01:00,2018-06-19T23:11:56+01:00,2,0.001,2,0
